asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
380,PV03,,"Paver Caterpillar AP600 - 600 t/hr",1,NULL,NULL,,1,,NULL,1,20,NULL,330,NULL,15,12,0,0,1000,Y,Y,0,0,Harare,NULL,25,50,26,BW1076,OPERATOR,NONE,HOURS,DIESEL,NONE
381,PW02,NULL,Pro-Washer,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
382,PW03,NULL,"Pressure Washer Karacher 010132",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
383,PW04,NULL,"Pressure washer",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
384,PW05,NULL,"Pressure Washer",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
385,PW06,NULL,"Pressure Washer Honda",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
386,PW07,NULL,"Industrial Washer",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
387,PW08,NULL,"Pressure Washer",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
388,PW09,NULL,Sprayer,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
389,PW10,NULL,"Pressure Washer - Karcher HD10/25-4",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
390,PW11,NULL,"Pressure Washer - Karcher HD 5/15-C",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
391,PW12,NULL,"Pressure Washer - RATO Rx210 Q",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
392,PW13,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,26,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
393,RB01,NULL,"Rotary Broom - Towed & Chain Driven",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
394,RB02,NULL,"Rotary Broom - Towed & Engine Driven",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
395,RB03,NULL,"Rotary Broom - Towed & Chain Driven",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
396,RB04,NULL,"Rotary Broom - Towed & Engine Driven",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
397,RB05,NULL,"Rotary Broom - Towed & Chain Driven",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
398,RB06,NULL,"Rotary Broom - Towed & Chain Driven",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
399,RB07,NULL,"Rotary Broom - Self Propelled Macnay [RBM1026]",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
400,RB08,NULL,"Rotary Broom - Self Propelled Macnay",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,27,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
401,RC01,NULL,"Recycler Bomag MPH122-2 - 2,4m  480hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,750,NULL,NULL,NULL,34,30,NULL,Y,Y,0,0,Harare,NULL,28,NULL,NULL,BW0109,DRIVER,NONE,HOURS,DIESEL,NONE
402,RC02,NULL,"Recycler Bomag MPH600 - 2,6m  590hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,750,NULL,NULL,NULL,26,22,NULL,Y,Y,0,0,Harare,NULL,28,NULL,NULL,BW0048,DRIVER,NONE,HOURS,DIESEL,NONE
403,RC03,NULL,"Recycler Bomag RS600 - 2,6m  590hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,750,NULL,NULL,NULL,30,24,NULL,Y,Y,0,0,Harare,NULL,28,NULL,NULL,BW0048,DRIVER,NONE,HOURS,DIESEL,NONE
404,RM01,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,29,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
405,RM02,NULL,"Road Marking Machine",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,29,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
406,RP01,NULL,"Roller Pneumatic Shantui SR26T",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,300,NULL,NULL,NULL,10,6,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
407,RP02,NULL,"Roller Pneumatic Bomag BW24 RH",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
408,RP03,NULL,"Roller Pneumatic Bomag BW27 RH",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,300,NULL,NULL,NULL,8,3,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
409,RP04,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,300,NULL,NULL,NULL,12,8,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
410,RP05,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,300,NULL,NULL,NULL,12,8,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
411,RP06,NULL,"Roller Pneumatic Bomag BW27 RH",1,NULL,NULL,NULL,1,NULL,NULL,59,C0252,NULL,250,NULL,NULL,NULL,10,6,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
412,RV01,NULL,"Roller Pedestrian Bomag BW 65 H - 750kg",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
413,RV03,NULL,"Roller Double Drum XCMG",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,468,NULL,NULL,NULL,6,2,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
414,RV04,NULL,"Roller Pedestrian Bomag BW 65 H - 750kg",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
415,RV05,NULL,"Roller Pedestrian Bomag BW 65 H - 750kg",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
416,RV06,NULL,"Roller Pedestrian Turner Morris VV600-12 - 560 kg",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
417,RV07,NULL,"Roller Pedestrian Turner Morris VV600-12 - 560 kg",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
418,RV08,NULL,"Roller Double Drum Bomag BW 120 AD-5 - 2,8t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,42,NULL,NULL,NULL,3,2,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
419,RV09,NULL,"Roller Double Drum Bomag BW 120 AD-5 - 2,8t",1,NULL,NULL,NULL,1,NULL,NULL,59,C0252,NULL,42,NULL,NULL,NULL,3,2,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
420,RV10,NULL,"Roller Double Drum Bomag BW 161 AD-5 - 10t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,300,NULL,NULL,NULL,10,3,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
421,RV11,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,300,NULL,NULL,NULL,12,8,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
422,RV12,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,20,13,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
423,RV13,NULL,"Roller Single Drum Shantui SR20P-5 - 20,2t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,350,NULL,NULL,NULL,20,13,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
424,RV14,NULL,"Roller Single Drum Shantui SR20P-5 - 20,2t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,350,NULL,NULL,NULL,20,13,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
425,RV15,NULL,"Roller Pedestrian Turner Morris VV700-22 - 890 kg",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
426,RV16,NULL,"Roller Pedestrian Turner Morris VV700-22 - 890 kg",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
427,RV17,NULL,"Roller Pedestrian Whacker RD7 - 1,6 ton",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
428,RV18,NULL,"Roller Single Drum Hamm 3410 - 10,5 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,300,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
429,RV19,NULL,"Roller Double Drum Hamm HD90V - 9,2 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,200,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
430,RV20,NULL,"Roller Double Drum Hamm HD90V - 9,2 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,200,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
431,RV21,NULL,"Roller Single Drum Hamm 3520 - 19,8 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,220,NULL,NULL,NULL,14,8,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
432,RV22,NULL,"Roller Single Drum Hamm 3520 - 19,8 ton",1,NULL,NULL,NULL,1,NULL,NULL,3,C0202,NULL,300,NULL,NULL,NULL,22,18,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
433,RV23,NULL,"Roller Single Drum Hamm 3520 - 19,8 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,C0254,NULL,290,NULL,NULL,NULL,24,20,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0107,DRIVER,NONE,HOURS,DIESEL,NONE
434,RV24,NULL,"Roller Double Drum Bomag BW16 10t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,8,4,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0177,DRIVER,NONE,HOURS,DIESEL,NONE
435,RV25,NULL,"Roller Single Drum Hamm 3411 - 11,3ton",1,NULL,NULL,NULL,1,NULL,NULL,1,C0201,NULL,290,NULL,NULL,NULL,12,8,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0372,DRIVER,NONE,HOURS,DIESEL,NONE
436,SJ01,NULL,"Mech Lift Skyjack ( 19 ft ) , Serial 22005180",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
437,SJ02,NULL,"Mech Lift Skyjack ( 19 ft ) , Serial 22083060",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
438,T1,NULL,"Tractor New Holland TT45  2WD - 47 hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,62,NULL,NULL,NULL,3,1,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
439,T2,NULL,"Tractor New Holland TT45  2WD - 47 hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,62,NULL,NULL,NULL,4,2,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
440,T3,NULL,"Tractor New Holland TT35  2WD - 35 hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,62,NULL,NULL,NULL,4,2,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
441,T4,NULL,"Tractor New Holland TT35  2WD - 35 hp",1,NULL,NULL,NULL,1,NULL,NULL,1,C0233,NULL,62,NULL,NULL,NULL,5,1,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,BW0450,DRIVER,NONE,HOURS,DIESEL,NONE
442,T5,NULL,"Tractor Landini ( BL Harbet )",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,60,NULL,NULL,NULL,5,2,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,BW0449,DRIVER,NONE,HOURS,DIESEL,NONE
443,T6,NULL,"Tractor New Holland",1,NULL,NULL,NULL,1,NULL,NULL,0,C0233,NULL,60,NULL,NULL,NULL,5,2,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,BW0922,DRIVER,NONE,HOURS,DIESEL,NONE
444,T7,NULL,"Tractor Landini Solis 90 - 90 hp",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,70,NULL,NULL,NULL,5,2,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
445,T8,NULL,"Tractor Massey Fergusson 260 - 60 hp",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,5,2,NULL,Y,Y,0,0,Harare,NULL,33,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
446,TL01,ACL5929,"Lowbed Trailer + Hydrualic Ramp ( 20 ton , 2 Axle )",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
447,TL02,AEG2630,"Double Axle Trailer (TR02)",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,KILOMETER,DIESEL,NONE
448,TL03,,Trailer,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
449,TL05,ACQ8643,"Axle Trailor Reg ABB 4243",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
450,TL06,ACZ9059,"Swift Triaxle Lowbed Truck",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
451,TL07,NULL,"Zambezi Semi Trailer Bus",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
452,TR07,ADZ9932,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
453,TR08,ABS0559,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
454,TR09,ADZ9422,"Lowbed Trailer Folding Neck ( 29 ton , 3 Axle )",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
455,TR11,AEG7045,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
456,TR12,AEG7032,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
457,TR13,AEG7044,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
458,TR14,AEG7031,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
459,TR15,AEG6979,"Trailer Flat Deck AEG6979",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
460,TR16,AEG6988,"Trailer Semi Flat Deck",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
461,TR17,NULL,"Tipping Trailer Off Road ( 4 ton )",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
462,TR18,ACZ3775,"Lowbed Trailer Martin Lowboy ( 43 ton , 3 Axle )",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
463,TR19,ABZ9000,"Tanker Trailer Chasis 1734",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
464,TR20,ACQ8141,"Fuel Bowser Tanker Trailer - 40 000 Ltr (TR20)",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
465,TR21,AEG8045,"Interlink Side Tipper AFRIT 25 m3 Front",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
466,TR22,AEG8044,"Interlink Side Tipper AFRIT 25 m3 Rear",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
467,TR23,ACZ3833,"Lowbed Trailer Folding Neck ( 30 ton , 4 Axle )",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
468,TR24,AEU0350,"Interlink Side Tipper AFRIT 25 m3 Front",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
469,TR25,AEU0349,"Interlink Side Tipper AFRIT 25 m3 Rear",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
470,TR26,ADC5188,"Semi Trailer 1780",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
471,TR27,ABZ8990,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
472,TR28,ABZ8991,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
473,TR29,ABZ8989,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
474,TR30,ABZ8992,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,35,NULL,NULL,NULL,DRIVER,TRAILER,HOURS,DIESEL,NONE
